2024-05-31 14:03:17,0.04753393665158371,0.013407325194228634,0.18236363636363637,0.005333333333333334,63.029999999999994,12.08,50.15,0.8,186,56,129,1
2024-05-31 15:03:39,0.035742835595776776,0.01095449500554939,0.13645454545454544,0.0,47.394999999999996,9.870000000000001,37.525,0.0,158,44,114,0
2024-05-31 16:06:39,0.02524132730015083,0.009289678135405106,0.09127272727272728,0.0,33.47,8.370000000000001,25.1,0.0,140,42,98,0
2024-05-31 17:04:52,0.02015436746987952,0.008626799557032116,0.069,0.0,26.765,7.79,18.975,0.0,122,40,82,0
2024-05-31 18:09:02,0.018290662650602408,0.007630121816168328,0.06327272727272729,0.0,24.290000000000003,6.890000000000001,17.400000000000002,0.0,102,37,65,0
2024-05-31 19:03:26,0.01783885542168675,0.007076411960132891,0.062181818181818185,0.0013333333333333335,23.69,6.390000000000001,17.1,0.2,98,33,64,1
2024-05-31 20:06:38,0.017349397590361446,0.007187153931339978,0.05945454545454546,0.0013333333333333335,23.040000000000003,6.49,16.35,0.2,92,34,57,1
2024-05-31 21:06:50,0.016724397590361446,0.006710963455149503,0.058727272727272725,0.0,22.21,6.0600000000000005,16.15,0.0,88,33,55,0
2024-05-31 22:03:48,0.01631777108433735,0.006334440753045404,0.058,0.0,21.67,5.72,15.950000000000001,0.0,83,28,55,0
2024-05-31 23:03:04,0.016242469879518072,0.006334440753045404,0.05690909090909091,0.0013333333333333335,21.57,5.72,15.65,0.2,81,28,52,1
2024-06-01 00:33:34,0.015884789156626507,0.006223698781838317,0.05627272727272727,0.0,21.095,5.62,15.475,0.0,78,28,50,0
2024-06-01 01:56:57,0.09638177710843374,0.005780730897009967,0.4464545454545455,0.0,127.995,5.22,122.775,0.0,76,25,51,0
2024-06-01 02:26:52,0.015320030120481927,0.005780730897009967,0.055,0.0,20.345,5.22,15.125,0.0,73,25,48,0
2024-06-01 03:09:24,0.015357680722891566,0.005891472868217055,0.05481818181818182,0.0,20.395000000000003,5.32,15.075000000000001,0.0,73,26,47,0
2024-06-01 04:10:12,0.015395331325301204,0.005891472868217055,0.055,0.0,20.445,5.32,15.125,0.0,74,26,48,0
2024-06-01 05:04:00,0.015478162650602409,0.005570321151716501,0.055,0.002666666666666667,20.555,5.03,15.125,0.4,69,19,48,2
2024-06-01 06:09:15,0.012556475903614459,0.0017718715393133999,0.05336363636363636,0.002666666666666667,16.675,1.6,14.675,0.4,57,8,47,2
2024-06-01 07:03:11,0.011501128668171557,0.0007853982300884955,0.053000000000000005,0.0,15.285,0.71,14.575000000000001,0.0,48,3,45,0
2024-06-01 08:09:09,0.011509789156626506,0.0007862679955703211,0.053000000000000005,0.0,15.285,0.71,14.575000000000001,0.0,48,3,45,0
2024-06-01 09:09:23,0.011472138554216867,0.0007862679955703211,0.05281818181818182,0.0,15.235,0.71,14.525,0.0,47,3,44,0
2024-06-01 10:04:16,0.011564856711915535,0.0010099889012208658,0.052454545454545455,0.0,15.335,0.91,14.425,0.0,49,5,44,0
2024-06-01 11:08:04,0.011263197586727,0.0006770255271920088,0.0520909090909091,0.0,14.935,0.61,14.325000000000001,0.0,44,2,42,0
2024-06-01 12:11:15,0.011459276018099547,0.001021087680355161,0.05190909090909091,0.0,15.195,0.92,14.275,0.0,46,5,41,0
2024-06-01 13:05:20,0.01122549019607843,0.0006770255271920088,0.05190909090909091,0.0,14.885,0.61,14.275,0.0,43,2,41,0
2024-06-01 14:03:14,0.0113763197586727,0.0008990011098779134,0.05190909090909091,0.0,15.085,0.8099999999999999,14.275,0.0,45,4,41,0
2024-06-01 15:03:12,0.011602564102564102,0.0012319644839067704,0.05190909090909091,0.0,15.385,1.11,14.275,0.0,47,6,41,0
2024-06-01 16:06:27,0.011338612368024133,0.0008990011098779134,0.051727272727272726,0.0,15.035,0.8099999999999999,14.225,0.0,45,4,41,0
2024-06-01 17:03:30,0.011246234939759037,0.0007862679955703211,0.051727272727272726,0.0,14.934999999999999,0.71,14.225,0.0,44,3,41,0
2024-06-01 18:08:37,0.01117093373493976,0.0006755260243632336,0.051727272727272726,0.0,14.834999999999999,0.61,14.225,0.0,43,2,41,0
2024-06-01 19:04:31,0.01117093373493976,0.0006755260243632336,0.051727272727272726,0.0,14.834999999999999,0.61,14.225,0.0,43,2,41,0
2024-06-01 20:04:17,0.01117093373493976,0.0006755260243632336,0.051727272727272726,0.0,14.834999999999999,0.61,14.225,0.0,41,2,39,0
2024-06-01 21:05:42,0.011246234939759037,0.0006755260243632336,0.05136363636363636,0.0013333333333333335,14.934999999999999,0.61,14.125,0.2,42,2,39,1
2024-06-01 22:03:26,0.010923831070889895,0.0006770255271920088,0.05045454545454545,0.0,14.485,0.61,13.875,0.0,40,2,38,0
2024-06-01 23:03:03,0.006964555052790347,0.0006770255271920088,0.031363636363636364,0.0,9.235,0.61,8.625,0.0,38,2,36,0
2024-06-02 00:32:58,0.006323529411764706,0.0006770255271920088,0.028272727272727272,0.0,8.385,0.61,7.775,0.0,35,2,33,0
2024-06-02 01:56:03,0.007567873303167421,0.0007880133185349612,0.03390909090909091,0.0,10.035,0.71,9.325000000000001,0.0,34,3,31,0
2024-06-02 02:29:51,0.005531674208144796,0.0007880133185349612,0.02409090909090909,0.0,7.335,0.71,6.625,0.0,28,3,25,0
2024-06-02 03:08:57,0.005418552036199095,0.0006770255271920088,0.02390909090909091,0.0,7.1850000000000005,0.61,6.575,0.0,28,2,26,0
2024-06-02 04:08:27,0.005154600301659125,0.0006770255271920088,0.02263636363636364,0.0,6.835000000000001,0.61,6.2250000000000005,0.0,28,2,26,0
2024-06-02 05:04:43,0.005026355421686747,0.0006644518272425248,0.02209090909090909,0.0,6.675,0.6,6.075,0.0,24,1,23,0
2024-06-02 06:10:49,0.0051016566265060246,0.0006644518272425248,0.022454545454545453,0.0,6.7749999999999995,0.6,6.175,0.0,22,1,21,0
2024-06-02 07:04:00,0.0051542513167795335,0.000663716814159292,0.022727272727272728,0.0,6.85,0.6,6.25,0.0,23,1,22,0
2024-06-02 08:08:42,0.0058734939759036145,0.0013289036544850497,0.023272727272727275,0.0013333333333333335,7.800000000000001,1.2,6.4,0.2,27,5,21,1
2024-06-02 09:03:51,0.005948795180722892,0.0013289036544850497,0.023636363636363636,0.0013333333333333335,7.9,1.2,6.5,0.2,27,7,19,1
2024-06-02 10:03:51,0.006108597285067873,0.0015538290788013318,0.024363636363636365,0.0,8.1,1.4,6.7,0.0,27,8,19,0
2024-06-02 11:02:52,0.006033182503770739,0.0012208657047724752,0.02509090909090909,0.0,8.0,1.1,6.9,0.0,26,6,20,0
2024-06-02 12:12:05,0.0069381598793363496,0.0013318534961154272,0.02909090909090909,0.0,9.2,1.2,8.0,0.0,32,7,25,0
2024-06-02 13:06:11,0.00720211161387632,0.0013318534961154272,0.030363636363636363,0.0,9.549999999999999,1.2,8.35,0.0,32,7,25,0
2024-06-02 14:02:55,0.007956259426847663,0.0014428412874583796,0.03363636363636364,0.0,10.55,1.3,9.25,0.0,36,8,28,0
2024-06-02 15:03:31,0.008446455505279036,0.0011098779134295228,0.0370909090909091,0.0,11.200000000000001,1.0,10.200000000000001,0.0,35,5,30,0
2024-06-02 16:04:39,0.009389140271493212,0.0008879023307436182,0.04236363636363637,0.0,12.450000000000001,0.8,11.65,0.0,36,3,33,0
2024-06-02 17:03:58,0.010881024096385541,0.0015503875968992248,0.04745454545454546,0.0,14.450000000000001,1.4,13.05,0.0,41,5,36,0
2024-06-02 18:09:28,0.013253012048192772,0.0009966777408637875,0.06072727272727273,0.0,17.599999999999998,0.9,16.7,0.0,45,4,41,0
2024-06-02 19:03:07,0.014947289156626508,0.0007751937984496124,0.06963636363636364,0.0,19.849999999999998,0.7,19.15,0.0,43,2,41,0
2024-06-02 20:04:51,0.018411144578313252,0.0008859357696566999,0.086,0.0,24.45,0.8,23.65,0.0,47,3,44,0
2024-06-02 21:03:12,0.019954819277108432,0.0007751937984496124,0.09381818181818181,0.0,26.5,0.7,25.8,0.0,48,2,46,0
2024-06-02 22:03:01,0.022586726998491704,0.0006659267480577136,0.10672727272727273,0.0,29.950000000000003,0.6,29.35,0.0,48,1,47,0
2024-06-02 23:04:45,0.025452488687782805,0.0007769145394006659,0.12018181818181817,0.0,33.75,0.7,33.05,0.0,56,2,54,0
2024-06-03 00:31:28,0.030528301886792456,0.0008879023307436182,0.14470802919708028,0.0,40.449999999999996,0.8,39.65,0.0,70,3,67,0
2024-06-03 01:55:48,0.033295625942684766,0.0007769145394006659,0.158,0.0,44.150000000000006,0.7,43.45,0.0,90,2,88,0
2024-06-03 02:27:07,0.03510558069381599,0.0008879023307436182,0.16636363636363635,0.0,46.55,0.8,45.75,0.0,108,3,105,0
2024-06-03 03:10:33,0.036010558069381596,0.0012208657047724752,0.16963636363636364,0.0,47.75,1.1,46.65,0.0,113,5,108,0
2024-06-03 04:11:45,0.03706636500754148,0.0013318534961154272,0.1743636363636364,0.0,49.150000000000006,1.2,47.95,0.0,117,5,112,0
2024-06-03 05:09:11,0.03740587349397591,0.0007751937984496124,0.1780909090909091,0.0,49.675000000000004,0.7,48.975,0.0,117,2,115,0
2024-06-03 06:10:26,0.03861069277108434,0.0009966777408637875,0.181,0.004000000000000001,51.275,0.9,49.775,0.6000000000000001,124,4,117,3
2024-06-03 07:08:06,0.040530873493975904,0.0009966777408637875,0.1837272727272727,0.016000000000000004,53.824999999999996,0.9,50.525,2.4000000000000004,132,4,118,10
2024-06-03 08:12:21,0.04041792168674699,0.0011074197120708748,0.185,0.012,53.675,1.0,50.875,1.8,130,4,118,8
2024-06-03 09:08:49,0.04092996987951807,0.001140642303433001,0.191,0.005333333333333334,54.355,1.03,52.525,0.8,127,6,118,3
2024-06-03 10:10:14,0.04179593373493976,0.001583610188261351,0.193,0.006666666666666667,55.505,1.43,53.075,1.0,131,7,120,4
2024-06-03 11:04:39,0.04289315274642588,0.001140642303433001,0.20280797101449277,0.0,57.005,1.03,55.975,0.0,126,5,121,0
2024-06-03 12:14:21,0.04341986455981941,0.001805094130675526,0.20317028985507246,0.0,57.705000000000005,1.6300000000000001,56.075,0.0,127,4,123,0
2024-06-03 13:10:47,0.04420993227990971,0.002248062015503876,0.20407608695652174,0.002666666666666667,58.755,2.03,56.325,0.4,131,6,124,1
2024-06-03 14:03:03,0.044134687735139205,0.0018050941306755259,0.20516304347826086,0.002666666666666667,58.655,1.63,56.625,0.4,134,8,125,1
2024-06-03 15:06:18,0.04424755455229496,0.0012513842746400886,0.20606884057971014,0.005333333333333334,58.805,1.13,56.875,0.8,135,6,126,3
2024-06-03 16:08:48,0.04338224228743416,0.000919158361018826,0.2058876811594203,0.0,57.655,0.83,56.825,0.0,130,4,126,0
2024-06-03 17:04:47,0.043194130925507904,0.0006976744186046512,0.20570652173913043,0.0,57.405,0.63,56.775,0.0,128,2,126,0
2024-06-03 18:10:21,0.04323175319789315,0.0008084163898117386,0.20552536231884058,0.0,57.455,0.73,56.725,0.0,130,3,127,0
2024-06-03 19:03:21,0.04315650865312265,0.000919158361018826,0.20480072463768115,0.0,57.355,0.83,56.525,0.0,130,3,127,0
2024-06-03 20:07:11,0.042938299473288186,0.00070874861572536,0.20443840579710146,0.0,57.065000000000005,0.64,56.425000000000004,0.0,131,3,128,0
2024-06-03 21:05:54,0.04282543265613243,0.00070874861572536,0.20389492753623187,0.0,56.915,0.64,56.275,0.0,131,3,128,0
2024-06-03 22:03:01,0.04278781038374718,0.00070874861572536,0.20371376811594202,0.0,56.865,0.64,56.225,0.0,131,3,128,0
2024-06-03 23:05:27,0.04275018811136192,0.00070874861572536,0.20353260869565218,0.0,56.815000000000005,0.64,56.175000000000004,0.0,131,3,128,0
2024-06-04 00:31:32,0.04263177710843374,0.00070874861572536,0.20354545454545456,0.0,56.615,0.64,55.975,0.0,130,3,127,0
2024-06-04 01:54:26,0.04320165537998495,0.00070874861572536,0.20570652173913043,0.0,57.415,0.64,56.775,0.0,131,3,128,0
2024-06-04 02:25:27,0.043577878103837474,0.0008194905869324474,0.20715579710144927,0.0,57.915,0.74,57.175,0.0,132,4,128,0
2024-06-04 03:09:39,0.04378480060195636,0.0009302325581395348,0.20778985507246378,0.0,58.190000000000005,0.84,57.35,0.0,135,5,130,0
2024-06-04 04:09:15,0.0472084273890143,0.0027021040974529345,0.21557971014492755,0.005333333333333334,62.739999999999995,2.44,59.5,0.8,149,11,134,4
2024-06-04 05:09:12,0.057042889390519186,0.007652270210409745,0.247463768115942,0.004000000000000001,75.80999999999999,6.91,68.3,0.6000000000000001,179,24,152,3
2024-06-04 06:10:19,0.07049285176824681,0.012967884828349945,0.29483695652173914,0.004000000000000001,93.685,11.71,81.375,0.6000000000000001,224,47,174,3
2024-06-04 07:07:31,0.0773589164785553,0.00875968992248062,0.3373188405797101,0.012,102.80999999999999,7.91,93.1,1.8,243,34,201,8
2024-06-04 08:10:35,0.09778781038374719,0.00875968992248062,0.40597826086956523,0.06666666666666667,129.95999999999998,7.91,112.05,10.0,279,31,226,22
2024-06-04 09:09:19,0.12617381489841986,0.011749723145071982,0.49230072463768115,0.14133333333333334,167.685,10.61,135.875,21.2,324,38,240,46
2024-06-04 10:06:30,0.1519856819894499,0.020987791342952276,0.5701992753623188,0.16933333333333334,201.685,18.91,157.375,25.400000000000002,370,56,254,60
2024-06-04 11:04:33,0.18728409947249436,0.04459045504994451,0.6222826086956522,0.24400000000000002,248.52599999999998,40.176,171.75,36.6,476,142,257,77
2024-06-04 12:12:26,0.19639788997739263,0.05490566037735849,0.6788043478260869,0.15866666666666668,260.62,49.47,187.35,23.8,465,147,264,54
2024-06-04 13:11:13,0.2292893745290128,0.11122863485016649,0.6885869565217392,0.09333333333333334,304.267,100.217,190.05,14.0,420,131,261,28
2024-06-04 14:04:00,0.1922366239638282,0.05019200887902331,0.7060688405797102,0.1,255.098,45.223,194.875,15.0,431,138,261,32
2024-06-04 15:04:37,0.2182426525998493,0.04701220865704773,0.7284420289855073,0.308,289.608,42.358000000000004,201.05,46.2,443,115,262,66
2024-06-04 16:08:40,0.23270911831198193,0.03338512763596005,0.7605978260869566,0.45866666666666667,308.805,30.080000000000002,209.925,68.8,441,104,262,75
2024-06-04 17:03:18,0.2478510158013544,0.038836101882613515,0.7743659420289855,0.5373333333333333,329.394,35.069,213.725,80.6,478,124,262,92
2024-06-04 18:11:16,0.2411000752445448,0.04301993355481728,0.7941123188405798,0.416,320.42199999999997,38.847,219.175,62.4,449,129,263,57
2024-06-04 19:03:05,0.2229240030097818,0.038279069767441866,0.8119565217391305,0.25066666666666665,296.266,34.566,224.1,37.6,412,112,263,37
2024-06-04 20:04:50,0.20539578630549285,0.031003322259136216,0.8267210144927537,0.112,272.971,27.996000000000002,228.175,16.8,388,106,263,19
2024-06-04 21:03:50,0.1893017306245297,0.0214640088593577,0.8369565217391305,0.008000000000000002,251.582,19.382,231.0,1.2000000000000002,355,86,263,6
2024-06-04 22:04:39,0.19343104747550866,0.0220677025527192,0.855072463768116,0.005333333333333334,256.683,19.883,236.0,0.8,343,76,263,4
2024-06-04 23:10:06,0.19042889390519188,0.012990033222591362,0.8722826086956522,0.004000000000000001,253.07999999999998,11.73,240.75,0.6000000000000001,338,72,263,3
2024-06-05 00:31:24,0.19520541760722349,0.010385382059800665,0.9038043478260869,0.004000000000000001,259.428,9.378,249.45,0.6000000000000001,318,52,263,3
2024-06-05 01:53:09,0.2029826937547028,0.010702104097452935,0.9409420289855072,0.002666666666666667,269.76399999999995,9.664,259.7,0.4,315,49,264,2
2024-06-05 02:26:16,0.2081820917983446,0.010048726467331119,0.9688405797101448,0.0013333333333333335,276.674,9.074,267.4,0.2,315,50,264,1
2024-06-05 03:12:01,0.2122513167795335,0.01072203765227021,0.9833333333333333,0.006666666666666667,282.082,9.682,271.4,1.0,319,52,265,2
2024-06-05 04:12:19,0.22387584650112868,0.011717607973421926,1.0389492753623188,0.0013333333333333335,297.531,10.581,286.75,0.2,318,52,265,1
2024-06-05 05:05:03,0.23541911211437172,0.011652270210409746,1.0940217391304348,0.002666666666666667,312.87199999999996,10.522,301.95,0.4,314,47,265,2
2024-06-05 06:10:20,0.24841459744168545,0.009017718715393135,1.1478260869565218,0.034666666666666665,330.143,8.143,316.8,5.2,309,33,265,11
2024-06-05 07:03:44,0.25336247174076865,0.007172031076581576,1.1701086956521738,0.04533333333333333,336.212,6.462,322.95,6.8,307,26,265,16
2024-06-05 08:10:21,0.2699171062547099,0.02167591564927858,1.2117753623188405,0.028,358.18,19.53,334.45,4.2,307,29,265,13
2024-06-05 09:10:31,0.27108728367193374,0.013565891472868217,1.2566123188405798,0.008000000000000002,360.275,12.25,346.825,1.2000000000000002,307,37,265,5
2024-06-05 10:08:23,0.2810670685757347,0.009657047724750277,1.3104166666666668,0.017333333333333333,372.97600000000006,8.701,361.675,2.6,295,23,265,7
2024-06-05 11:03:21,0.28949887133182844,0.010541528239202657,1.3508152173913044,0.016,384.74399999999997,9.519,372.825,2.4,300,30,265,5
2024-06-05 12:13:39,0.30065387509405567,0.010763012181616832,1.4067028985507246,0.010666666666666668,399.569,9.719,388.25,1.6,303,32,265,6
2024-06-05 13:10:25,0.31096237772761476,0.010873754152823921,1.4596014492753624,0.004000000000000001,413.26900000000006,9.819,402.85,0.6000000000000001,296,29,265,2
2024-06-05 14:03:15,0.32149661399548535,0.009212624584717609,1.5157608695652174,0.004000000000000001,427.26900000000006,8.319,418.35,0.6000000000000001,298,30,266,2
2024-06-05 15:04:34,0.33402483069977423,0.008215946843853822,1.5815217391304348,0.0,443.919,7.4190000000000005,436.5,0.0,294,28,266,0
2024-06-05 16:09:04,0.3415680963130173,0.006333333333333334,1.6240036231884059,0.0,453.944,5.719,448.225,0.0,295,26,269,0
2024-06-05 17:03:17,0.34205718585402556,0.005890365448504983,1.6278079710144926,0.0,454.594,5.319,449.275,0.0,284,14,270,0
2024-06-05 18:10:38,0.3413619262603461,0.004894795127353267,1.6248188405797102,0.005333333333333334,453.67,4.42,448.45,0.8,291,18,271,2
2024-06-05 19:04:05,0.33647103085026336,0.0054485049833887045,1.5994565217391303,0.005333333333333334,447.17,4.92,441.45,0.8,286,13,271,2
2024-06-05 20:08:41,0.3267456734386757,0.006334440753045404,1.5519021739130434,0.0013333333333333335,434.245,5.72,428.325,0.2,286,13,272,1
2024-06-05 21:05:05,0.3193674698795181,0.007006651884700665,1.5079710144927536,0.010666666666666668,424.12,6.32,416.2,1.6,297,19,272,6
2024-06-05 22:05:09,0.3050640542577242,0.006681465038845727,1.4304347826086956,0.02666666666666667,404.82,6.0200000000000005,394.8,4.0,295,19,269,7
2024-06-05 23:08:40,0.2941936699321778,0.0077913429522752506,1.373822463768116,0.028,390.395,7.0200000000000005,379.175,4.2,297,21,269,7
2024-06-06 00:31:16,0.2897852298417483,0.010122086570477246,1.3348731884057972,0.04666666666666667,384.545,9.12,368.425,7.0,306,21,268,17
2024-06-06 01:52:31,0.28321024868123584,0.006681465038845727,1.3159420289855073,0.044000000000000004,375.82,6.0200000000000005,363.2,6.6000000000000005,301,15,267,19
2024-06-06 02:26:32,0.27382818387339863,0.003795782463928968,1.2932971014492753,0.02,363.37,3.42,356.95,3.0,285,12,266,7
2024-06-06 03:08:52,0.2717746797287114,0.004017758046614872,1.272554347826087,0.03866666666666667,360.64500000000004,3.62,351.225,5.8,292,18,265,9
2024-06-06 04:09:05,0.27130369253956294,0.006570477247502774,1.2641304347826086,0.034666666666666665,360.02,5.92,348.9,5.2,300,26,265,9
2024-06-06 05:10:10,0.2756350639578631,0.0072192691029900335,1.258695652173913,0.08266666666666667,366.31899999999996,6.519,347.4,12.4,311,30,265,16
2024-06-06 06:10:39,0.2691294206170053,0.009217054263565892,1.246195652173913,0.036000000000000004,357.67299999999994,8.323,343.95,5.4,305,34,265,6
2024-06-06 07:10:07,0.2617584650112867,0.006674418604651163,1.2349637681159422,0.006666666666666667,347.877,6.027,340.85,1.0,294,25,265,4
2024-06-06 08:10:31,0.8012910798122066,0,1.236050724637681,0.0013333333333333335,341.34999999999997,0,341.15,0.2,266,0,265,1
2024-06-06 09:10:25,0.25975244544770504,0.005438538205980067,1.2307971014492753,0.004000000000000001,345.211,4.9110000000000005,339.7,0.6000000000000001,287,20,265,2
2024-06-06 10:08:11,0.26127539503386005,0.003222591362126246,1.2446557971014491,0.005333333333333334,347.235,2.91,343.525,0.8,278,9,266,3
2024-06-06 11:03:31,0.576869826937547,0.46324473975636765,1.2606884057971015,0.002666666666666667,766.66,418.31,347.95,0.4,281,12,267,2
2024-06-06 12:13:09,0.26590293453724606,0.0028903654485049834,1.2701992753623188,0.0013333333333333335,353.385,2.61,350.575,0.2,278,10,267,1
2024-06-06 13:11:47,0.26761474793077505,0.0022259136212624585,1.2777173913043478,0.006666666666666667,355.65999999999997,2.0100000000000002,352.65,1.0,278,9,266,3
2024-06-06 14:10:01,0.2697027840481565,0.003887043189368771,1.2845108695652172,0.002666666666666667,358.43499999999995,3.5100000000000002,354.525,0.4,278,11,266,1
2024-06-06 15:06:27,0.2652069224981189,0.0028903654485049834,1.267572463768116,0.0,352.46000000000004,2.61,349.85,0.0,275,8,267,0
2024-06-06 16:09:15,0.25715575620767495,0.004883720930232558,1.2222826086956522,0.0,341.76000000000005,4.41,337.35,0.0,281,13,268,0
2024-06-06 17:04:35,0.24791948833709557,0.004883720930232558,1.1778079710144926,0.0,329.485,4.41,325.075,0.0,283,15,268,0
2024-06-06 18:09:35,0.24088788562829194,0.009069767441860464,1.1302536231884057,0.0,320.14,8.19,311.95,0.0,283,15,268,0
2024-06-06 19:02:37,0.23580135440180586,0.007120708748615725,1.1121376811594204,0.0,313.38,6.43,306.95,0.0,283,15,268,0
2024-06-06 20:10:26,0.22672686230248307,0.003565891472868217,1.080072463768116,0.0,301.32000000000005,3.22,298.1,0.0,281,13,268,0
2024-06-06 21:03:05,0.2234349134687735,0.006888150609080841,1.0519021739130434,0.002666666666666667,296.945,6.22,290.325,0.4,287,18,268,1
2024-06-06 22:04:30,0.22003009781790822,0.008327796234772979,1.0307971014492754,0.002666666666666667,292.41999999999996,7.5200000000000005,284.5,0.4,289,19,268,2
2024-06-06 23:10:33,0.21167795334838224,0.006666666666666667,0.9960144927536231,0.002666666666666667,281.31999999999994,6.0200000000000005,274.9,0.4,286,16,268,2
2024-06-07 00:31:30,0.20270707831325302,0.0054485049833887045,0.9551818181818182,0.010666666666666668,269.19500000000005,4.92,262.675,1.6,286,16,267,3
2024-06-07 01:55:23,0.1939390519187359,0.004341085271317829,0.9167572463768117,0.005333333333333334,257.745,3.92,253.025,0.8,281,11,268,2
2024-06-07 02:27:08,0.18487208427389012,0.003565891472868217,0.8785326086956522,0.0,245.695,3.22,242.475,0.0,276,8,268,0
2024-06-07 03:09:20,0.17426260346124905,0.003676633444075305,0.8270833333333334,0.0,231.595,3.3200000000000003,228.275,0.0,272,8,264,0
2024-06-07 04:11:28,0.17537246049661398,0.0034551495016611295,0.8331521739130434,0.0,233.07,3.12,229.95,0.0,266,7,259,0
2024-06-07 05:09:06,0.17444018058690744,0.004021040974529347,0.8268115942028985,0.0,231.831,3.6310000000000002,228.2,0.0,265,10,255,0
2024-06-07 06:10:43,0.17106922498118887,0.0016899224806201552,0.8182065217391304,0.0,227.351,1.526,225.825,0.0,260,10,250,0
2024-06-07 07:04:35,0.16817394578313252,0.0008980044345898003,0.8033514492753623,0.005333333333333334,223.335,0.8099999999999999,221.725,0.8,255,4,249,2
2024-06-07 08:10:47,0.1773813112283346,0.0014816870144284129,0.8320652173913043,0.029333333333333336,235.38500000000002,1.335,229.65,4.4,266,9,249,8
2024-06-07 09:07:17,0.19633935289691498,0.0010077519379844962,0.900090579710145,0.07733333333333334,260.935,0.91,248.425,11.6,276,4,250,22
2024-06-07 10:09:32,0.21652976639035418,0.0007880133185349612,0.9942934782608696,0.08133333333333334,287.335,0.71,274.425,12.200000000000001,281,3,254,24
2024-06-07 11:03:07,0.2272305953278071,0.0036736958934517204,1.03125,0.09066666666666666,301.535,3.31,284.625,13.6,302,13,265,24
2024-06-07 12:14:28,0.22905802562170308,0.00611542730299667,1.0552536231884058,0.048,303.96,5.51,291.25,7.2,310,26,266,18
2024-06-07 13:11:59,0.23527505651846267,0.012330743618201996,1.0807971014492754,0.018666666666666668,312.21000000000004,11.11,298.3,2.8000000000000003,314,34,268,12
2024-06-07 14:05:18,0.2324619442351168,0.007493895671476137,1.0866847826086956,0.012,308.47700000000003,6.752,299.925,1.8,300,25,268,7
2024-06-07 15:06:58,0.23141220798794274,0.0055316315205327414,1.0945652173913045,0.0,307.084,4.984,302.1,0.0,289,20,269,0
2024-06-07 16:08:39,0.23041986455981942,0.006509413067552603,1.0875,0.0013333333333333335,306.22799999999995,5.878,300.15,0.2,286,16,269,1
2024-06-07 17:03:08,0.2324003009781791,0.008648947951273533,1.0907608695652173,0.0,308.86,7.81,301.05,0.0,284,15,269,0
2024-06-07 18:10:41,0.23337848006019565,0.009091915836101883,1.0940217391304348,0.0,310.15999999999997,8.21,301.95,0.0,295,26,269,0
2024-06-07 19:04:33,0.233058690744921,0.006987818383167221,1.0993659420289856,0.0,309.735,6.3100000000000005,303.425,0.0,292,23,269,0
2024-06-07 20:07:25,0.23665161775771257,0.009313399778516057,1.1090579710144928,0.0,314.51000000000005,8.41,306.1,0.0,301,32,269,0
2024-06-07 21:05:13,0.24169300225733634,0.011306755260243634,1.1268115942028984,0.0,321.21,10.21,311.0,0.0,303,34,269,0
2024-06-07 22:04:17,0.24799171062547098,0.019433962264150947,1.1281702898550725,0.0013333333333333335,329.085,17.51,311.375,0.2,310,41,268,1
2024-06-07 23:02:58,0.2502147701582517,0.02320754716981132,1.1272644927536233,0.0,332.035,20.91,311.125,0.0,316,48,268,0
2024-06-08 00:32:27,0.2522511312217195,0.017214206437291896,1.133,0.04933333333333333,334.48499999999996,15.51,311.575,7.4,326,48,266,12
2024-06-08 01:51:54,0.24495177091183118,0.010905660377358491,1.1269021739130434,0.028,325.051,9.826,311.025,4.2,314,42,265,7
2024-06-08 02:26:19,0.24321853805576488,0.011127635960044395,1.1142210144927536,0.034666666666666665,322.751,10.026,307.525,5.2,310,37,261,12
2024-06-08 03:09:38,0.24617859834212508,0.011963374028856825,1.11268115942029,0.05866666666666667,326.67900000000003,10.779,307.1,8.8,312,31,260,21
2024-06-08 04:09:52,0.24276412961567448,0.0062130965593784684,1.1201086956521737,0.04933333333333333,322.14799999999997,5.598,309.15,7.4,311,27,260,24
2024-06-08 05:05:37,0.24538675696012038,0.010264673311184939,1.1269927536231885,0.03866666666666667,326.119,9.269,311.05,5.8,320,40,260,20
2024-06-08 06:09:08,0.2507710843373494,0.015880266075388026,1.145289855072464,0.017333333333333333,333.02400000000006,14.324,316.1,2.6,330,62,260,8
2024-06-08 07:03:14,0.25675563909774435,0.018954646017699115,1.1592391304347827,0.029333333333333336,341.48499999999996,17.135,319.95,4.4,333,62,260,11
2024-06-08 08:09:27,0.25829571106094806,0.014091915836101882,1.1875,0.018666666666666665,343.27500000000003,12.725,327.75,2.8,313,48,259,6
2024-06-08 09:04:12,0.25828141459744164,0.011219269102990034,1.1917572463768116,0.028,343.25600000000003,10.131,328.925,4.2,316,46,260,10
2024-06-08 10:03:48,0.25303611738148984,0.005548172757475083,1.1944746376811595,0.010666666666666668,336.285,5.01,329.675,1.6,285,20,260,5
2024-06-08 11:03:57,0.25290443942814145,0.004994462901439645,1.1992753623188406,0.004000000000000001,336.11,4.51,331.0,0.6000000000000001,279,16,260,3
2024-06-08 12:12:19,0.2565349887133183,0.005271317829457364,1.2165760869565216,0.002666666666666667,340.93499999999995,4.76,335.775,0.4,280,18,260,2
